Employee Id,First Name,Last Name,Preferred First Name,Email,Secondary Email,Phone Number,Username,Password,Hire Date,Birth Date,Role,Country Code,Supervisor Id,Group Name,Language,#isalive,#isreal,#israndomlygenerated,#Job Word?,#zodiac
a55380470,Alexandra,Pugh,,taylor.plewe+alexeikaramazov@awardco.com,,,alexandra_pugh,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
wtwta,Alexei,Karamazov,,taylor.plewe+alexei@awardco.com,,,alexei,,2022-07-01,07-01,Employee,RU,,,ru,TRUE,TRUE,FALSE,FALSE,AQUARIUS
a4496139,Ali,Valdez,,taylor.plewe+alivaldez@awardco.com,,,ali_valdez,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
a60271457,Alia,Cline,,allacline,,,alla_cline,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
a1119190,Angelo,Buck,,taylor.plewe+angeloblack@awardco.com,,,angelo_buck,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
a35673366,Anthony,Gonzalez,,taylor.plewe+m83@awardco.com,,,m83,,2022-07-01,07-01,Employee,FR,,,fr,TRUE,TRUE,FALSE,FALSE,AQUARIUS
iojlkdjd,Antonio,Vivaldi,,taylor.plewe+antoniavivaldi@awardco.com,,,four-seasons,,2022-07-01,07-01,Employee,IT,,,it,TRUE,TRUE,FALSE,FALSE,AQUARIUS
uu45r3uq,Apsley,Cherry-Garrard,,taylor.plewe+apsley@awardco.com,,,apsley,,2022-07-01,07-01,Employee,GB,,,en,TRUE,TRUE,FALSE,FALSE,AQUARIUS
a21623519,Ariel,Cross,,taylor.plewe+arielcros@awardco.com,,,ariel_cross,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
a12651598,Ariya,Pacheco,,taylor.plewe+ariyapacheco@awardco.com,,,ariya_pacheco,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
13451242s432,Arnold,Layne,,taylor.plewe+arnoldlayne@awardco.com,,,arnold-layne,,2022-07-01,07-01,Employee,GB,,,en,TRUE,FALSE,FALSE,FALSE,AQUARIUS
CccCCcccCCC,Ars,van Michaelson,,taylor.plewe+ars@awardco.com,,,van-boy,,2022-07-01,07-01,Employee,NL,,,nl,TRUE,FALSE,FALSE,FALSE,AQUARIUS
7089w07,Art,Garfunkel,,taylor.plewe+garfunkel@awardco.com,,,garfunkel,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,AQUARIUS
arthor_,Arthur,Morgan,,,,,,,2023-10-17,,Employee,US,a75777079,,en,,,,FALSE,AQUARIUS
oihohbhhbiwojw,Aubrey,Graham,,taylor.plewe+aubreydrakeily@awardco.com,,,drake-ily,,2022-07-01,07-01,Employee,CA,,,en,TRUE,TRUE,FALSE,FALSE,AQUARIUS
a92382918,Aurelia,Pennington,,taylor.plewe+aureliapennington@awardco.com,,,aurelia_pennington,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
a85118624,Avery,Bowman,,taylor.plewe+averybowman@awardco.com,,,avery_bowman,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
a65650318,Azariah,Barr,,taylor.plewe+azariahbarr@awardco.com,,,azariah_barr,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
213q3r,Bailey,Zimmerman,,taylor.plewe+bailey@awardco.com,,,bailey-zimmerman,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,AQUARIUS
urmanbarry,Barry,Michaelson,,afoiwj@afjoaifj.com,,,barry_michaelson,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,AQUARIUS
fjwijoej,Barry Three,Michaelson,,taylor.plewe+barry3@awardco.com,,,barry3,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,AQUARIUS
5846846,Barry Two,Michaelson,,taylor.plewe+barry2@awardco.com,,,barry2,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,AQUARIUS
bebestevens2309r23,Bebe,Stevens,,taylor.plewe+bebestevens@awardco.com,,,south______parkbebe,,2022-07-11,07-11,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,CANCER
isk_action,Bjarn,Mikkaelsson,,wodk@woosox.is,fw@sfa.sefs,,bjarn,,2022-07-01,07-01,Admin,IS,,,is,TRUE,FALSE,FALSE,FALSE,CANCER
aflijsjk4,Bjarne,Stroustrup,,taylor.plewe+bjarne@awardco.com,,,papa-cpp,,2022-07-01,07-01,Employee,DK,,,,TRUE,TRUE,FALSE,FALSE,CANCER
fji4jij238jdk,Bobbie,Gentry,,taylor.plewe+gentry@awardco.com,,,build-me-a-courtyard,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
a13262132,Bobby,Day,,taylor.plewe+bobbyday@awardco.com,,,bobby_day,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,CANCER
51065p16051,Bobby,Womack,,taylor.plewe+womack@awardco.com,,,calif,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
94li4j2,Bon,Iver,,taylor.plewe+boniver@awardco.com,,,boniver,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,FALSE,FALSE,FALSE,CANCER
aoawlkht34,Brenden,Eich,,taylor.plewe+eich@awardco.com,,,papa-javascript,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
u7j7uyj7,Brett,Cooper,,taylor.plewe+brettcooper@awardco.com,,,news_mother,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
oij4oij4oij4oi4jo4,Butters,Scotch,,taylor.plewe+butters@awardco.com,,,butters,,2022-07-17,07-17,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,CANCER
q2r34qwesw,Buzz,Aldrin,,taylor.plewe+buzzaldrin@awardco.com,,,ilandedonthemoon,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,CANCER
a76190129,C.J.,Cron,,taylor.plewe+cron@awardco.com,,,cj_cron_rox_win,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
a89216525,Cadence,Stephens,,taylor.plewe+cadencestephens@awardco.com,,,cadence_stephens,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,CANCER
a66698915,Capris,Wisher,,taylor.plewe+capriswisher@awardco.com,,,capris,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,CANCER
a4133329,Carl,Garrison,,taylor.plewe+carlgarrison@awardco.com,,,carl_garrison,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,CANCER
a32390980,Carl,Yastrzemski,,taylor.plewe+carlyastrzemski@awardco.com,,,carl_yastrzemski,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
fasg,Carmen,Sandiego,,taylor.plewe+carmen@awardco.com,,,carm-o,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,CANCER
a59157634,Carter,Floyd,,taylor.plewe+carterfloyd@awardco.com,,,carter_floyd,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,CANCER
oitow54,Chester,Bennington,,taylor.plewe+chester@awardco.com,,,linking-park.exe,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
8g7089qugwj,Christian,Arroyo,,taylor.plewe+arroyo@awardco.com,,,arroyo-boi,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
xcvsdi,Cody,Johnson,,taylor.plewe+cojo@awardco.com,,,cojo,,2022-07-01,07-01,Employee,US,,,,TRUE,TRUE,FALSE,FALSE,CANCER
a5684549,Colton,Arias,,taylor.plewe+coltonarias@awardco.com,,,colton_arias,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,CANCER
the___notorious,Conor,McGregor,,taylor.plewe+mcgregor@awardco.com,,,notorious,,2022-07-26,07-26,Employee,IE,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
a28302099,Cullen,Duran,,taylor.plewe+cullendruan@awardco.com,,,cullen_duran,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,CANCER
a51482892,Cynthia,Boyle,,taylor.plewe+cynthiaboyle@awardco.com,,,cynthia_boyle,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,CANCER
fieieie,Dagoth,Ur,,taylor.plewe+dagoth@awardco.com,,,papa-dagoth,,2022-07-01,07-01,Employee,RO,,,ro,TRUE,FALSE,FALSE,FALSE,CANCER
a41236404,Dallin,Arave,,taylor.plewe+elderarave@awardco.com,,,elder-arave,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
a13173938,Daniel,Thompson,,taylor.plewe+elderthompson@awardco.com,,,daniel_thompson,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
1o2irj2,Dansby,Swanson,,taylor.plewe+dansby@awardco.com,,,dansb,,2022-07-01,07-01,Employee,US,fowitawfs,,en,TRUE,TRUE,FALSE,FALSE,CANCER
jhw3490th,Dave,Grohl,,taylor.plewe+grohl@awardco.com,,,davegrohl,,2022-07-01,07-01,Employee,US,fowitawfs,,en,TRUE,TRUE,FALSE,FALSE,CANCER
a75777079,Dave,Rich,,taylor.plewe+elderrich@awardco.com,,,elder-rich,,2022-07-01,07-01,Employee,US,fowitawfs,,en,TRUE,TRUE,FALSE,FALSE,CANCER
wj90dj0d9d,David,Crosby,,taylor.plewe+davidcrosby@awardco.com,,,csny-crosby,,2022-07-01,07-01,Employee,US,fowitawfs,,en,TRUE,TRUE,FALSE,FALSE,CANCER
o09jsliekjliht,David,Gilmour,,taylor.plewe+gilmour@awardco.com,,,pf-guitar,,2022-07-01,07-01,Employee,GB,fowitawfs,,en,TRUE,TRUE,FALSE,FALSE,CANCER
a65171853,Davion,Andrews,,taylor.plewe+davionandrews@awardco.com,,,davion_andrews,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,CANCER
2r32q,Deon,Sanders,,taylor.plewe+deonsanders@awardco.com,,,deon,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,CANCER
a29338158,Diana,Frederick,,taylor.plewe+dianafrederick@awardco.com,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,CANCER
09tejrwt4j,Dierks,Bentley,,taylor.plewe+bentley@awardco.com,,,dierks-boi,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LEO
rsadfa,Dmitri,Karamazov,,taylor.plewe+dmitri@awardco.com,,,dmitri-boi,,2022-07-01,07-01,Employee,RU,,,ru,TRUE,FALSE,FALSE,FALSE,LEO
a48338362,Dominick,Bradley,,taylor.plewe+dominickbradley@awardco.com,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LEO
fowitawfs,Don,Henley,,taylor.plewe+henley@awardco.com,,,henley,,2022-07-01,07-01,Employee,US,oiglkjoiahwt,,en,TRUE,TRUE,FALSE,FALSE,LEO
4wt3tsre23,Drew,Brees,,taylor.plewe+drewbrees@awardco.com,,,breeeeez,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,LEO
dutchess___,Dutch,Van der Linde,,,,,,,2023-10-17,,Employee,US,a75777079,,en,,,,FALSE,LEO
a68479551,Dylan,Vazquez,,taylor.plewe+dylhole@awardco.com,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LEO
eamonpatrickdonnelley,Eamon,Donnelley,,taylor.plewe+eamon_patrick_donnelley@awardco.com,,,,,2023-07-10,,Employee,IE,,,,TRUE,TRUE,FALSE,FALSE,LEO
hh4hh4ioh44,Earl,Sweatshirt,,taylor.plewe+sweatshirt@awardco.com,,,sweathsirt,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LEO
fooooootball,Eli,Manning,,taylor.plewe+elibrudder@awardco.com,,,elibrudder,,2022-07-08,07-08,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LEO
a52176117,Elliana,Barrett,,taylor.plewe+elliana_barret@awardco.com,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LEO
rqr4rs,Emmanuel,Sanders,,taylor.plewe+emmanuel@awardco.com,,,new-orleans-saints,,2022-07-01,07-01,Employee,US,1o2irj2,,en,TRUE,TRUE,FALSE,FALSE,LEO
a19435428,Emmy,Strickland,,taylor.plewe+emmystrickland@awardco.com,,,,,2022-07-01,07-01,Employee,US,1o2irj2,,en,TRUE,FALSE,TRUE,FALSE,LEO
donttreadonme22,Eric,Cartman,,taylor.plewe+ericcartman@awardco.com,,,ericcartman___,,2022-07-12,07-12,Employee,US,1o2irj2,,en,TRUE,FALSE,FALSE,FALSE,LEO
afweijowfjowiefj,Éric,Chahi,,taylor.plewe+outofthisworld@awardco.com,,,outofthisworld,,2022-07-01,07-01,Employee,FR,1o2irj2,,fr,TRUE,TRUE,FALSE,FALSE,LEO
a41984087,Erik,Pope,,taylor.plewe+erikpope@awardco.com,,,,,2022-07-01,07-01,Employee,US,1o2irj2,,en,TRUE,FALSE,TRUE,FALSE,LEO
a29264610,Everett,Hobbs,,taylor.plewe+everetthobbs@awardco.com,,,,,2022-07-01,07-01,Employee,US,1o2irj2,,en,TRUE,FALSE,TRUE,FALSE,LEO
a31133199,Fabian,Garrett,,taylor.plewe+fabiangarret@awardco.com,,,,,2022-07-01,07-01,Employee,US,1o2irj2,,en,TRUE,FALSE,TRUE,FALSE,LEO
a38367497,Faye,Mathis,,taylor.plewe+fayemathis@awardco.com,,,,,2022-07-01,07-01,Employee,US,1o2irj2,,en,TRUE,FALSE,TRUE,FALSE,LEO
a75240263,Faye,Walton,,taylor.plewe+fayewalton@awardco.com,,,,,2022-07-01,07-01,Employee,US,1o2irj2,,en,TRUE,FALSE,TRUE,FALSE,LEO
a44012540,Francisco,Jones,,taylor.plewe+franciscojones@awardco.com,,,,,2022-07-01,07-01,Employee,US,1o2irj2,,en,TRUE,FALSE,TRUE,FALSE,LEO
a20967148,Freddie,Freeman,,taylor.plewe+freddie_freeman@awardco.com,,,,,2022-07-01,07-01,Employee,US,1o2irj2,,en,TRUE,TRUE,FALSE,FALSE,LEO
cxgbretset,Fyodor,Dostoevsky,,taylor.plewe+fyodorovich@awardco.com,,,pyotor,,2022-07-01,07-01,Employee,RU,1o2irj2,,ru,TRUE,TRUE,FALSE,FALSE,LEO
a12649035,Gabriela,Ward,,taylor.plewe+gabrielaward@awardco.com,,,,,2022-07-01,07-01,Employee,US,1o2irj2,,en,TRUE,FALSE,TRUE,FALSE,LEO
a89140832,Gatlin,McCann,,taylor.plewe+gatlin_mcann@awardco.com,,,,,2022-07-01,07-01,Employee,US,1o2irj2,,en,TRUE,FALSE,TRUE,FALSE,LEO
a10928064,Georg,Holm,,taylor.plewe+georg_holm@awardco.com,,,,,2022-07-01,07-01,Employee,IS,jhw3490th,,is,TRUE,TRUE,FALSE,FALSE,LEO
usususus,George,Kittle,,taylor.plewe+kittle@awardco.com,,,gkgk,,2022-07-01,07-01,Employee,US,jhw3490th,,en,TRUE,TRUE,FALSE,FALSE,LEO
dman,Gerhard,von Michael,,ghard@hurleyco.com,,+49 3521 8921238,,,2022-07-01,07-01,Admin,DE,jhw3490th,,de,TRUE,FALSE,FALSE,FALSE,LEO
a62742179,Giovanna,Blackwell,,,,,,,2022-07-01,07-01,Employee,US,jhw3490th,,en,TRUE,FALSE,TRUE,FALSE,LEO
4hiuh3h3oijd,Glen,Campbell,,taylor.plewe+glen@awardco.com,,,wichita-lineman,,2022-07-01,07-01,Employee,US,jhw3490th,,en,TRUE,TRUE,FALSE,FALSE,LEO
a67574564,Gracelynn,O’brien,,,,,,,2022-07-01,07-01,Employee,US,jhw3490th,,en,TRUE,FALSE,TRUE,FALSE,LEO
esju09j4kijk,Graham,Nash,,taylor.plewe+nash@awardco.com,,,csny-nash,,2022-07-01,07-01,Employee,GB,jhw3490th,,en,TRUE,TRUE,FALSE,FALSE,LEO
io990hs5,Gregory,Isakov,,taylor.plewe+gregoryalanisakov@awardco.com,,,isakov,,2022-07-01,07-01,Employee,US,jhw3490th,,en,TRUE,TRUE,FALSE,FALSE,LEO
rtioueotrue,Guido,van Rossum,,taylor.plewe+fuido@awardco.com,,,papa-python,,2022-07-01,07-01,Employee,NL,o09jsliekjliht,,nl,TRUE,TRUE,FALSE,FALSE,LEO
a48932253,Gustavo,Ford,,,,,,,2022-07-01,07-01,Employee,US,o09jsliekjliht,,en,TRUE,FALSE,TRUE,FALSE,LEO
hals,Hals,van Bjuiren,,taylor.plewe+hals@awardco.com,,,,,2022-07-01,07-01,Employee,NL,o09jsliekjliht,,nl,TRUE,FALSE,FALSE,FALSE,LEO
a16427605,Hank,Williams,,,,,,,2022-07-01,07-01,Employee,US,o09jsliekjliht,,en,TRUE,TRUE,FALSE,FALSE,LEO
a3087483,Harley,Hawkins,,,,,,,2022-07-01,07-01,Employee,US,o09jsliekjliht,,en,TRUE,FALSE,TRUE,FALSE,LEO
a51518659,Harlow,Camacho,,,,,,,2022-07-01,07-01,Employee,US,o09jsliekjliht,,en,TRUE,FALSE,TRUE,FALSE,LEO
a87368383,Hayden,Person,,,,,,,2022-07-01,07-01,Employee,US,o09jsliekjliht,,en,TRUE,FALSE,TRUE,FALSE,LEO
oigru5980s,Hayley,Williams,,taylor.plewe+hayleywilliams@awardco.com,,,paramoughre,,2022-07-01,07-01,Employee,US,o09jsliekjliht,,en,TRUE,TRUE,FALSE,FALSE,LEO
nl6nl6nl6,Henry,Bowers,,taylor.plewe+bowers@awardco.com,,,worst-journey,,2022-07-01,07-01,Employee,GB,o09jsliekjliht,,en,TRUE,TRUE,FALSE,FALSE,LEO
wwikd,Herbert,Sobel,,taylor.plewe+sobel@awardco.com,,,sobel,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LEO
isdoftware,Hirokazu,Sawamura,,taylor.plewe+hirokazu@gmail.com,,,,,2022-07-01,07-01,Employee,US,,,ja,TRUE,TRUE,FALSE,FALSE,LEO
UrMom,Hurley,Michaelson,,taylor.plewe+hurley@awardco.com,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,LEO
7uj,HurleyDestroyer,McMahon,,taylor.plewe+hurleydestroyer@awardco.com,,,destruido,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,LEO
uk7k78,Ian,Noe,,taylor.plewe+iannoe@awardco.com,,,junk_town,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LEO
oit95095,Ian,Tyson,,taylor.plewe+iantyson@awardco.com,,,ty1,,2022-07-01,07-01,Employee,CA,,,en,TRUE,TRUE,FALSE,FALSE,LEO
a34724743,Idris,Park,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LEO
ewawef,Ivan,Karamazov,,taylor.plewe+ivan@awardco.com,,,ivan-ur-man,,2022-07-01,07-01,Employee,RU,,,ru,TRUE,FALSE,FALSE,FALSE,LEO
w4tjwijtiw,J.,Cole,,taylor.plewe+jcole@awardco.com,,,jcole,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,LEO
4tbw3te,Jacques,Martinet,,taylor.plewe+jacques@awardco.com,,,mec,,2022-07-01,07-01,Employee,FR,,,fr,TRUE,FALSE,FALSE,FALSE,LEO
a25767133,Jaeger,White,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LEO
43tw4trt,Jamaal,Williams,,taylor.plewe+jamaal@awardco.com,,,anime-boi,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,LEO
a3581570,James,Belyeu,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LEO
a3168711,Jameson,Greene,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LEO
45454545454545454s,Jamey,Johnson,,taylor.plewe+jameyjohnson@awardco.com,,,jjstevens,,2022-07-02,07-02,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
5lk5joijoij5,Jarom,Plewe,,taylor.plewe+jarom@awardco.com,,,jaromlanyon,,2022-07-25,07-25,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
a90826152,Jarren,Duran,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
a21489026,Jasper,Arellano,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a71417086,Jaziel,Carroll,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
jt,Jeffrey,Foucalt,,taylor.plewe+foucalt@awardco.com,,,foucalt,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
4ioj3o4j5,Jelly,Roll,,taylor.plewe+jelly@awardco.com,,,jellyroll,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
øøøøøøø,Jens,Hølm,,taylor.plewe+jens2@awardco.com,,,,,2022-07-01,07-01,Employee,DK,,,da,TRUE,FALSE,FALSE,FALSE,VIRGO
jenserdood,Jens,Ottersson,,taylor.plewe+jens@awardco.com,,,,,2022-07-01,07-01,Employee,DK,,,da,TRUE,FALSE,FALSE,FALSE,VIRGO
erigt2wi4,Jeremy,Soule,,taylor.plewe+soule@awardco.com,,,musique-man,,2022-07-01,07-01,Employee,US,,,,TRUE,TRUE,FALSE,FALSE,VIRGO
rewg4234,Jerry,Jeudy,,taylor.plewe+jerryjeudy@awardco.com,,,j-j-10,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
a80955451,Jesse,Eaton,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
oij7oijo9jijo8ijo7j,Jesse,Pinkman,,taylor.plewe+jessepink@awardco.com,,,jesse,,2022-07-18,07-18,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,VIRGO
BbbBBBbBbBbBBBB,Jim,Michaelson,,butt@todo.com,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,VIRGO
RedMM,Jimmy,Michaelson,,jimmy.michaelson@hurleyco.com,,,jmichaelson,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,VIRGO
afgoijsk34k,Jimmy,Wales,,taylor.plewe+wales@awardco.com,,,papa-wikipedia,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
oagijgorj95,Johannes,Brahms,,taylor.plewe+brahms@awardco.com,,,brahms,,2022-07-01,07-01,Employee,DE,a75777079,,de,TRUE,TRUE,FALSE,FALSE,VIRGO
lfahgquh,John,Denver,,taylor.plewe+johndenver@awardco.com,,,rocky-mountain-hgih,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
s684,John,Madden,,taylor.plewe+madden@awardco.com,,,fußball,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
3qrq32,John,Prine,,taylor.plewe+johnprine@awardco.com,,,prine,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
swikmtliw4tj,Jon,Pardi,,taylor.plewe+jonpardi@awardco.com,,,pardi,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
uhbu,Jonathan,Michaelson,Johnny,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,VIRGO
a82390597,Jonsi,Birgisson,,,,,,,2022-07-01,07-01,Employee,IS,,,is,TRUE,TRUE,FALSE,FALSE,VIRGO
asdf;lkjasdf;lkj,Jordan,Mechner,,taylor.plewe+princeofpersia@awardco.com,,,xxx_the_prince_xxx,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
a29791165,Joseph,Solis,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a54664002,Joyce,Beard,,,,,joyce_beard,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a37991838,Judson,Walton,,,,,judson_walton,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a55046523,Kamryn,Flowers,,,,,kamryn_flowers,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a82198992,Kase,Harvey,,,,,kase_harvey,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
